id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
18,53.1,0,0,5.143084452513587,6.628839244664388,10.489136146742567,10.511160375379138
18,53.2,0,0,5.158442983187415,6.650268518389867,10.514351706609178,10.536387992392838
18,53.3,0,0,5.172796726641414,6.67077122924563,10.538215876739002,10.560264192529809
18,53.4,0,0,5.18616777713088,6.690362714169674,10.560759706963163,10.582820067186217
18,53.5,0,0,5.198577826423439,6.709057836493594,10.5820135880596,10.60408604723132
18,53.6,0,0,5.210048170884723,6.726871395858689,10.60200726563248,10.624091912278985
18,53.7,0,0,5.22059971538141,6.743817551847629,10.620769853612279,10.642866816306878
18,53.8,0,0,5.230252984537789,6.759911214444098,10.638329847481682,10.660439286241
18,53.9,0,0,5.239028125425085,6.775165887191903,10.654715137429335,10.676837243539547
18,54.0,0,0,5.246944915710333,6.789595896871249,10.66995302015124,10.692088015309512
18,54.1,0,0,5.254022767500107,6.803214781431233,10.684070213468965,10.706218346548313
18,54.2,0,0,5.260280740000503,6.8160361976959445,10.697092865836986,10.719254412395335
18,54.3,0,0,5.2657375374554585,6.828073537093475,10.709046569761503,10.73122183010264
18,54.4,0,0,5.270411520416283,6.839340007088143,10.719956398984474,10.742145670310727
18,54.5,0,0,5.274320710138787,6.849848638904414,10.729846818517709,10.752050470519563
18,54.6,0,0,5.27748279397684,6.859612284159991,10.738741845016921,10.760960244557143
18,54.7,0,0,5.2799151331910075,6.868643690438007,10.746664956945077,10.768898490235095
18,54.8,0,0,5.281634765743292,6.8769552620032135,10.75363914382648,10.775888210502023
18,54.9,0,0,5.2826584234934035,6.884559395919881,10.759686893446068,10.781951911577027
18,55.0,0,0,5.283002676633092,6.8914682753515475,10.764830218402345,10.787111621244774
18,55.1,0,0,5.282683217729795,6.897693915466727,10.769090661215804,10.79138889512074
18,55.2,0,0,5.281716336757246,6.9032481710606515,10.772489306802822,10.794804830740153
18,55.3,0,0,5.280117118581196,6.9081427362340895,10.775046788199543,10.79738007244031
18,55.4,0,0,5.277900963543941,6.912389147678166,10.776783297452138,10.799134823812482
18,55.5,0,0,5.275082808304196,6.915998783880136,10.77771859835481,10.800088855279093
18,55.6,0,0,5.271677306254798,6.918982872287192,10.777872027672258,10.800261515737576
18,55.7,0,0,5.267698836544605,6.9213524858429905,10.77726251435117,10.799671738550417
18,55.8,0,0,5.263161507287755,6.923118547895845,10.775908578362763,10.798338051862508
18,55.9,0,0,5.2580791606811825,6.9242918322444345,10.773828345685272,10.796278586696275
18,56.0,0,0,5.252465377679508,6.924882965943547,10.771039553113788,10.793511085730582
18,56.1,0,0,5.2463334824564205,6.9249024519743685,10.767559559391044,10.790052910599773
18,56.2,0,0,5.239696546719073,6.924360583469195,10.763405350353915,10.785921050777977
18,56.3,0,0,5.2325673944410855,6.9232676871619585,10.758593548222548,10.78113213209168
18,56.4,0,0,5.2249586046554635,6.921633619831207,10.753140418964813,10.775702420145631
18,56.5,0,0,5.216882573785558,6.919468394413635,10.747061879768054,10.769647836064715
18,56.6,0,0,5.208351298954131,6.9167817425352105,10.740373506362966,10.762983955013212
18,56.7,0,0,5.199376707453085,6.913583606239218,10.733090540187096,10.755726018285484
18,56.8,0,0,5.1899704477711985,6.909883060363477,10.725227895407011,10.747888939499285
18,56.9,0,0,5.180143943375211,6.9056897075106045,10.716800165810028,10.739487311288082
18,57.0,0,0,5.169908398954608,6.901012818785944,10.707821631528384,10.730535411981922
18,57.1,0,0,5.1592748032905575,6.895861495468665,10.698306265613232,10.721047212430403
18,57.2,0,0,5.14825393406179,6.890244683914735,10.688267740515718,10.71103638249246
18,57.3,0,0,5.136856360465765,6.884171340898302,10.677719434353403,10.700516297208797
18,57.4,0,0,5.125092447400122,6.877650141688311,10.6666744370494,10.68950004310545
18,57.5,0,0,5.112972358659757,6.870689750489948,10.65514555686957,10.67800042340069
18,57.6,0,0,5.1005060612606155,6.863298677118808,10.643145325591208,10.666029966626656
18,57.7,0,0,5.087703327872913,6.855485309956489,10.630686004933057,10.653600928868643
18,57.8,0,0,5.07457374082224,6.847257920651494,10.617779590673623,10.640725302161268
18,57.9,0,0,5.061126695278222,6.838624664852098,10.604437822172622,10.627414819073797
18,58.0,0,0,5.047371402552598,6.829593583138279,10.590672183030142,10.613680956780534
18,58.1,0,0,5.033316893198508,6.820172602348937,10.576493909125638,10.599534946772978
18,58.2,0,0,5.018971981948282,6.810369540137001,10.561913993313283,10.584987774727528
18,58.3,0,0,5.004345541247535,6.8001921008682,10.546943190441135,10.570050188916053
18,58.4,0,0,4.989445837945346,6.789647881153496,10.531592022478442,10.55473270438975
18,58.5,0,0,4.97428126734881,6.778744369351755,10.515870783319805,10.539045607910218
18,58.6,0,0,4.958860022413341,6.767488947954787,10.499789543781581,10.522998962800747
18,58.7,0,0,4.943190133470363,6.755888893918067,10.483358155359232,10.506602613207129
18,58.8,0,0,4.9272794422678645,6.743951381301276,10.466586256408094,10.489866190269863
18,58.9,0,0,4.911135648654726,6.731683481058701,10.449483276336895,10.47279911358769
18,59.0,0,0,4.894766289736615,6.719092163121679,10.432058438062674,10.455410600073906
18,59.1,0,0,4.878178759907029,6.706184297608999,10.414320738474453,10.437709663630816
18,59.2,0,0,4.8613802965800925,6.692966656011962,10.396279143664191,10.419705122108356
18,59.3,0,0,4.844377998232788,6.679445912431686,10.377942088836855,10.401405632655083
18,59.4,0,0,4.827178835263212,6.665628644799039,10.359318099749151,10.382819604702295
18,59.5,0,0,4.809789580516122,6.6515213360789245,10.340415445795381,10.363954895402319
18,59.6,0,0,4.79221692983358,6.6371303754589235,10.321242205154418,10.344820377369745
18,59.7,0,0,4.774467418483085,6.622462059528256,10.301806282422772,10.325423493080597
18,59.8,0,0,4.756547450678111,6.607522593532771,10.282115408841538,10.305772008168226
18,59.9,0,0,4.738463299405748,6.592318092340583,10.262177146246888,10.285873476358896
18,60.0,0,0,4.720221109068708,6.576854581621188,10.241998891239987,10.265735284297422
18,60.1,0,0,4.701826897672532,6.561137999262206,10.221587877772471,10.245364657545252
18,60.2,0,0,4.683286559073797,6.545174196046727,10.200951181142694,10.224768660380082
18,60.3,0,0,4.6646058651413265,6.528968937013516,10.18009572119347,10.20395420555578
18,60.4,0,0,4.645790468173908,6.512527902470194,10.15902826506913,10.182928050026257
18,60.5,0,0,4.626845902815413,6.495856689056328,10.137755432173778,10.161696803449297
18,60.6,0,0,4.607777588098074,6.478960810970796,10.116283694894697,10.140266928763568
18,60.7,0,0,4.588590829729584,6.461845700592356,10.094619383284112,10.118644747174297
18,60.8,0,0,4.569290822019051,6.444516710101106,10.0727686876542,10.09683643920806
18,60.9,0,0,4.549882649910747,6.426979111987251,10.050737661542092,10.074848049044205
18,61.0,0,0,4.530371290756966,6.409238100328221,10.028532224340653,10.052685477095253
18,61.1,0,0,4.5107616169367875,6.3912987917262205,10.006158164412849,10.030354562099596
18,61.2,0,0,4.491058396924781,6.373166226297142,9.983621142174696,10.007860865279417
18,61.3,0,0,4.471266297140007,6.354845368644504,9.96092669241785,9.985209950232555
18,61.4,0,0,4.4513898832416885,6.336341108822678,9.938080226643628,9.962407225836465
18,61.5,0,0,4.431433626895231,6.317658263290167,9.91508703539084,9.939457964146401
18,61.6,0,0,4.411401899248259,6.298801575850393,9.891952293083678,9.916367332192294
18,61.7,0,0,4.391298978373654,6.279775718588337,9.868681057503423,9.893140381531797
18,61.8,0,0,4.371129049396808,6.260585292820695,9.845278273172296,9.86978204655806
18,61.9,0,0,4.350896206532447,6.241234829549555,9.821748775674983,9.846297153850395
18,62.0,0,0,4.330604454079285,6.221728791747493,9.798097291164986,9.82269042040444
18,62.1,0,0,4.310257708885778,6.202071573345197,9.774328440240115,9.79896645792835
18,62.2,0,0,4.289859801749555,6.182267501454725,9.750446739948488,9.775129774067569
18,62.3,0,0,4.269414478028699,6.162320836682006,9.726456605744666,9.751184776020324
18,62.4,0,0,4.248925400689204,6.142235774158063,9.702362353641453,9.727135770880485
18,62.5,0,0,4.228396162552411,6.122016444342429,9.67816820314334,9.702986968974084
18,62.6,0,0,4.207830241726036,6.101666913840032,9.653878277948087,9.678742485429487
18,62.7,0,0,4.187231087209183,6.08119118628101,9.629496608676728,9.654406342361478
18,62.8,0,0,4.166602011990714,6.060593203079764,9.605027135032914,9.629982470617591
18,62.9,0,0,4.14594630135834,6.039876844273901,9.580473707329165,9.605474712455958
18,63.0,0,0,4.125267151439751,6.019045929345965,9.555840088471165,9.580886822383182
18,63.1,0,0,4.104567683613149,5.9981042175899475,9.531129956089755,9.556222468882327
18,63.2,0,0,4.08385094844162,5.97705541006251,9.506346903974308,9.531485238576263
18,63.3,0,0,4.063119925431301,5.955903148901176,9.481494444038777,9.506678634768676
18,63.4,0,0,4.042377525704111,5.9346510189201815,9.456576008091606,9.48180608115774
18,63.5,0,0,4.021626592860884,5.913302548186813,9.431594949372785,9.456870923049433
18,63.6,0,0,4.000869903237947,5.891861208791925,9.406554544346646,9.431876428961628
18,63.7,0,0,3.980110168249626,5.870330417446692,9.381457994357936,9.406825792481433
18,63.8,0,0,3.9593500353774664,5.848713536412821,9.356308427058083,9.381722133528895
18,63.9,0,0,3.9385920886947963,5.827013874146644,9.331108898221423,9.356568500293713
18,64.0,0,0,3.9178388515792513,5.805234685827896,9.30586239308156,9.331367870300841
18,64.1,0,0,3.897092786104406,5.783379174261314,9.28057182781172,9.306123152470251
18,64.2,0,0,3.8763562951282404,5.761450490515442,9.255240051109599,9.280837188085123
18,64.3,0,0,3.855631723301774,5.739451734518727,9.229869845575136,9.25551275249333
18,64.4,0,0,3.834921358005883,5.717385955898811,9.204463929118957,9.230152556447015
18,64.5,0,0,3.8142274305474286,5.69525615451604,9.17902495634018,9.204759247483564
18,64.6,0,0,3.7935521171500177,5.673065281128138,9.153555519858354,9.179335411269259
18,64.7,0,0,3.7728975362853903,5.650816238083921,9.128058156086393,9.153883572920027
18,64.8,0,0,3.7522657782319606,5.628511879943988,9.10253534176058,9.128406198241201
18,64.9,0,0,3.731658829908174,5.606155014116851,9.07698946826023,9.10290569520587
18,65.0,0,0,3.711078669724917,5.583748401476167,9.05142290916354,9.077384414795548
18,65.1,0,0,3.690527214693248,5.561294757022459,9.025837965242824,9.051844652649377
18,65.2,0,0,3.670006331890288,5.538796750319797,9.000236884078104,9.026288649933907
18,65.3,0,0,3.6495178402796977,5.516257006497799,8.974621859989346,9.00071859460592
18,65.4,0,0,3.6290635114298193,5.493678106313289,8.948995034843833,8.975136622574663
18,65.5,0,0,3.6086450707678535,5.471062587209259,8.923358499994258,8.949544818903567
18,65.6,0,0,3.5882641982105827,5.448412943551526,8.897714296411522,8.923945218591422
18,65.7,0,0,3.5679225290873964,5.425731627492939,8.872064416286692,8.898339808047291
18,65.8,0,0,3.5476216547558503,5.403021049087634,8.846410803981913,8.872730525765661
18,65.9,0,0,3.5273631242946717,5.380283577708039,8.820755356941635,8.84711926341806
18,66.0,0,0,3.5071484495751983,5.357521541618788,8.795099926953483,8.821507867396972
18,66.1,0,0,3.4869790888015317,5.334737229065819,8.769446320818755,8.795898138856408
18,66.2,0,0,3.4668564647682434,5.3119328887664965,8.743796301456701,8.770291835450712
18,66.3,0,0,3.446781966918666,5.289110730484547,8.718151588902067,8.744690671583708
18,66.4,0,0,3.4267569418135437,5.266272924481038,8.692513861092733,8.719096320386615
18,66.5,0,0,3.4067826976343496,5.243421604617371,8.66688475489345,8.693510413389085
18,66.6,0,0,3.3868605052596927,5.2205588582724625,8.641265866860708,8.667934542161419
18,66.7,0,0,3.3669915989670547,5.197686785796436,8.615658754165665,8.642370258951656
18,66.8,0,0,3.3471771770576213,5.17480734145982,8.590064935480308,8.616819079864829
18,66.9,0,0,3.3274184027048626,5.151922584284821,8.56448589175227,8.591282485613794
18,67.0,0,0,3.3077164042383047,5.129034384656103,8.53892306693898,8.565761898922949
18,67.1,0,0,3.2880722767008326,5.106144745345296,8.513377868996587,8.540258733237774
18,67.2,0,0,3.2684870813208136,5.083255464945051,8.487851670543314,8.51477435639781
18,67.3,0,0,3.2489618472577986,5.06036844397627,8.462345809227212,8.489310102262232
18,67.4,0,0,3.2294975715267142,5.03748546618534,8.436861589649716,8.463867270399852
18,67.5,0,0,3.2100952199257864,5.014608324531001,8.411400282625888,8.438447127639797
18,67.6,0,0,3.1907557277523204,4.991738767512156,8.385963126754357,8.413050908578786
18,67.7,0,0,3.171480000091314,4.968878510358679,8.360551330700302,8.38767981612788
18,67.8,0,0,3.152268912807933,4.946029236944549,8.335166069032823,8.362335022190214
18,67.9,0,0,3.1331233127617124,4.923192599486911,8.309808489544812,8.337017668554083
18,68.0,0,0,3.1140440186921774,4.900370219381746,8.284479700298824,8.311728867306464
18,68.1,0,0,3.0950318215969554,4.87756368753086,8.259180793572499,8.286469701543574
18,68.2,0,0,3.0760874854095253,4.85477457042426,8.233912827582028,8.261241226112467
18,68.3,0,0,3.057211747266705,4.83200439137048,8.208676832945008,8.236044468057067
18,68.4,0,0,3.038405318795584,4.809254644753631,8.183473812611538,8.210880427311357
18,68.5,0,0,3.0196688854542786,4.786526852508654,8.15830474378269,8.185750077267757
18,68.6,0,0,3.0010031083377413,4.763822384049459,8.133170576969546,8.160654365368762
18,68.7,0,0,2.982408623685116,4.7411426949817335,8.108072237275147,8.135594213518951
18,68.8,0,0,2.9638860438931567,4.718489162393282,8.083010625105596,8.110570519056878
18,68.9,0,0,2.945435957884362,4.695863200902821,8.057986616262365,8.085584154770094
18,69.0,0,0,2.9270589315926556,4.673266066345479,8.033001062760608,8.060635969713752
18,69.1,0,0,2.908755508435887,4.65069910454902,8.008054793270535,8.035726789721737
18,69.2,0,0,2.890526209815318,4.628163606277481,7.983148613622147,8.010857417774012
18,69.3,0,0,2.8723715355099317,4.605660810011584,7.958283307303012,7.986028634715854
18,69.4,0,0,2.8542919641964914,4.5831919548364795,7.933459635946375,7.961241199542783
18,69.5,0,0,2.836287953861437,4.56075824736968,7.908678339805485,7.936495849806147
18,69.6,0,0,2.8183599415379046,4.538360869252071,7.883940139798538,7.911793304502677
18,69.7,0,0,2.8005083494317957,4.516000977645953,7.8592457314463395,7.887134259289318
18,69.8,0,0,2.782733569309258,4.493679705697725,7.834595795540763,7.86251938765776
18,69.9,0,0,2.765035983807885,4.471398163383721,7.809990991257276,7.837949346602578
18,70.0,0,0,2.7474159537840475,4.449157436871187,7.785431958550266,7.813424776081452
18,70.1,0,0,2.729873821939191,4.426958589575394,7.760919319169653,7.78894629516674
18,70.2,0,0,2.7124099131600383,4.404802662276892,7.736453676047693,7.764514504880472
18,70.3,0,0,2.695024534619688,4.382690674498946,7.712035614382363,7.740129988392672
18,70.4,0,0,2.677717977682458,4.360623619467516,7.687665701783677,7.71579331141847
18,70.5,0,0,2.660490517150055,4.33860248720067,7.663344487708604,7.691505022596371
18,70.6,0,0,2.6433424063613247,4.316628206123774,7.639072512122962,7.667265653866142
18,70.7,0,0,2.626273893913637,4.294701720571362,7.614850283243374,7.643075720834048
18,70.8,0,0,2.609285195471821,4.272823942297943,7.59067830629594,7.618935723134283
18,70.9,0,0,2.5923765299927597,4.250995762687896,7.566557067091482,7.594846144780624
18,71.0,0,0,2.5755480879916965,4.2292180527976875,7.5424870357056335,7.570807454513557
18,71.1,0,0,2.5588000528639516,4.207491663882826,7.518468667737806,7.546820106126375
18,71.2,0,0,2.542132591121063,4.1858174276335784,7.49450240370949,7.522884538811748
18,71.3,0,0,2.5255458558924206,4.164196156519321,7.4705886697970945,7.499001177489571
18,71.4,0,0,2.50903998640275,4.142628643982668,7.446727878455612,7.4751704330864515
18,71.5,0,0,2.492615108370907,4.121115664770479,7.42292042815576,7.451392702910106
18,71.6,0,0,2.4762713346463436,4.099657975198717,7.3991667045843075,7.427668370852472
18,71.7,0,0,2.4600087652907945,4.078256313423821,7.375467079112667,7.403997807695855
18,71.8,0,0,2.443827487921218,4.0569113997115815,7.3518219138733,7.380381371744095
18,71.9,0,0,2.4277275780015772,4.035623936702143,7.328231550777628,7.356819408511777
18,72.0,0,0,2.4117090990952144,4.01439460967177,7.304696326425562,7.3333122514246085
18,72.1,0,0,2.5191928090644353,4.1075274566486515,7.457521678592531,7.486632252805815
18,72.2,0,0,2.6238786546557304,4.198752986961935,7.606661493177852,7.635892408961064
18,72.3,0,0,2.7257512057979025,4.28798811151662,7.751653208896044,7.780997220472711
18,72.4,0,0,2.824864990612098,4.375261750401095,7.892586767155305,7.922037313289521
18,72.5,0,0,2.9212732730851343,4.46060231336717,8.029550920614724,8.059101429975042
18,72.6,0,0,3.015028377963407,4.544037854569362,8.162632168652971,8.192276368697856
18,72.7,0,0,3.1061817245681698,4.6255960719988005,8.29191516510036,8.321647071858807
18,72.8,0,0,3.1947838260780004,4.7053043186038215,8.417482797314019,8.447296704251487
18,72.9,0,0,3.2808843148247666,4.783189599351287,8.539416205640139,8.569306665605431
18,73.0,0,0,3.3645319536899434,4.859278579281915,8.657794822368055,8.687756641811445
18,73.1,0,0,3.445774651144907,4.933597587109592,8.772696406179032,8.80272463454648
18,73.2,0,0,3.5246594755179506,5.00617261789321,8.884197077336816,8.914286999770257
18,73.3,0,0,3.601232669211944,5.077029338626555,8.992371352074452,9.022518480926658
18,73.4,0,0,3.675539662569155,5.14619309066151,9.097292176132715,9.12749224127223
18,73.5,0,0,3.7476250874954786,5.213688894223429,9.19903095767949,9.229279969700041
18,73.6,0,0,3.8175327909618377,5.279541452113596,9.297657599060031,9.327951648663678
