id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
19,99.96,0,0,9.04807389443099,10.196894809270937,18.237427595949047,18.237427595949047
19,100.08,0,0,9.101611968580498,10.233571529042726,18.607558024348467,18.607558024348467
19,100.2,0,0,9.145825748821757,10.261962444191624,18.926193110548663,18.926193110548663
19,100.32,0,0,9.181560624179674,10.282857885565205,19.198603719802588,19.198603719802588
19,100.44,0,0,9.209587472293407,10.296975011800178,19.429530076075153,19.429530076075153
19,100.56,0,0,9.230609215487824,10.3049645731984,19.62323512759528,19.62323512759528
19,100.68,0,0,9.245266800053342,10.307417050418985,19.78355254590861,19.78355254590861
19,100.8,0,0,9.25414464947898,10.304868225771894,19.913929898094384,19.913929898094384
19,100.92,0,0,9.25777563791895,10.29780423955719,20.017467477535874,20.017467477535874
19,101.04,0,0,9.25664562610176,10.286666179046966,20.096953229820887,20.096953229820887
19,101.16,0,0,9.251197598176965,10.271854243307347,20.154894166447658,20.154894166447658
19,101.28,0,0,9.241835434608223,10.253731523065518,20.193544619521926,20.193544619521926
19,101.4,0,0,9.22892735313248,10.232627431202935,20.214931655117198,20.214931655117198
19,101.52,0,0,9.21280904698799,10.20884081616709,20.220877931024017,20.220877931024017
19,101.64,0,0,9.193786547044843,10.18264278760956,20.213022255882013,20.213022255882013
19,101.76,0,0,9.172138832128313,10.154279280849028,20.192838080845092,20.192838080845092
19,101.88,0,0,9.148120209688518,10.123973384299621,20.161650131685978,20.161650131685978
19,102.0,0,0,9.121962487020769,10.091927451699929,20.120649368338782,20.120649368338782
19,102.12,0,0,9.09387695146346,10.058325019307162,20.070906440074054,20.070906440074054
19,102.24,0,0,9.06405617637921,10.023332545735405,20.013383787586694,20.013383787586694
19,102.36,0,0,9.032675668246439,9.987100990967868,19.94894652806441,19.94894652806441
19,102.48,0,0,8.999895368840189,9.949767249451476,19.878372245621584,19.878372245621584
19,102.6,0,0,8.965861025251023,9.9114554507287,19.80235979717583,19.80235979717583
19,102.72,0,0,8.930705439369342,9.872278139849767,19.72153723277542,19.72153723277542
19,102.84,0,0,8.894549607439473,9.83233734867744,19.636468919429202,19.636468919429202
19,102.96,0,0,8.85750375935498,9.791725568168836,19.547661948536017,19.547661948536017
19,103.08,0,0,8.819668306515698,9.750526630787212,19.455571898955032,19.455571898955032
19,103.2,0,0,8.78113470629103,9.708816511350022,19.360608020515084,19.360608020515084
19,103.32,0,0,8.741986250426354,9.666664053852477,19.263137896243766,19.263137896243766
19,103.44,0,0,8.702298784083798,9.624131631108487,19.163491635737234,19.163491635737234
19,103.56,0,0,8.662141361620067,9.581275743418765,19.061965646819722,19.061965646819722
19,103.68,0,0,8.621576844667135,9.538147561901601,18.958826027900248,18.958826027900248
19,103.8,0,0,8.580662447591612,9.494793421601457,18.854311619159983,18.854311619159983
19,103.92,0,0,8.539450234962695,9.45125526901691,18.748636746580885,18.748636746580885
19,104.04,0,0,8.497987575250537,9.407571068261586,18.64199369105039,18.64199369105039
19,104.16,0,0,8.456317554606,9.363775169681064,18.53455490803186,18.53455490803186
19,104.28,0,0,8.41447935423376,9.319898644396224,18.426475024399863,18.426475024399863
19,104.4,0,0,8.372508594561587,9.27596958792252,18.317892634452026,18.317892634452026
19,104.52,0,0,8.330437649127209,9.232013395723309,18.208931915291803,18.208931915291803
19,104.64,0,0,8.288295930846923,9.188053013291421,18.099704079747006,18.099704079747006
19,104.76,0,0,8.246110153095538,9.14410916311351,17.990308683161604,17.990308683161604
19,104.88,0,0,8.203904567814089,9.100200550653758,17.880834798755725,17.880834798755725
19,105.0,0,0,8.161701182666036,9.056344051296112,17.771362074770966,17.771362074770966
19,105.12,0,0,8.119519959085636,9.012554880026656,17.6619616852887,17.6619616852887
19,105.24,0,0,8.077378992898971,8.968846745383987,17.552697185414413,17.552697185414413
19,105.36,0,0,8.03529467905152,8.925231989168115,17.443625280444575,17.443625280444575
19,105.48,0,0,7.993281861840273,8.881721713309846,17.334796517667257,17.334796517667257
19,105.6,0,0,7.951353971960399,8.83832589496977,17.22625590857526,17.22625590857526
19,105.72,0,0,7.9095231513832545,8.795053490996633,17.118043488491626,17.118043488491626
19,105.84,0,0,7.867800367346424,8.75191253272845,17.01019481993905,17.01019481993905
19,105.96,0,0,7.826195516298543,8.70891021202899,16.90274144525536,16.90274144525536
19,106.08,0,0,7.784717518682362,8.66605295936984,16.795711293738968,16.795711293738968
19,106.2,0,0,7.743374405376028,8.623346514693162,16.689129047918556,16.689129047918556
19,106.32,0,0,7.702173396526685,8.5807959917226,16.583016472902855,16.583016472902855
19,106.44,0,0,7.661120973445377,8.538405936327424,16.477392712592852,16.477392712592852
19,106.56,0,0,7.620222944174108,8.496180379464638,16.37227455608955,16.37227455608955
19,106.68,0,0,7.579484503281504,8.454122885220363,16.2676766772934,16.2676766772934
19,106.8,0,0,7.538910286394862,8.412236594606393,16.163611850391852,16.163611850391852
19,106.92,0,0,7.498504419931604,8.370524265022121,16.06009114365841,16.06009114365841
19,107.04,0,0,7.4582705664528035,8.328988306182005,15.957124093744609,15.957124093744609
19,107.16,0,0,7.418211965992636,8.287630812718938,15.854718862135359,15.854718862135359
19,107.28,0,0,7.378331473794897,8.246453594034369,15.752882376791723,15.752882376791723
19,107.4,0,0,7.338631594794758,8.205458200860347,15.651620458531234,15.651620458531234
19,107.52,0,0,7.299114514908095,8.164645948917887,15.550937934985122,15.550937934985122
19,107.64,0,0,7.2597821296359415,8.12401794194446,15.450838743103004,15.450838743103004
19,107.76,0,0,7.22063607014874,8.083575091708552,15.351326021965464,15.351326021965464
19,107.88,0,0,7.181677727071373,8.043318136165757,15.252402194017446,15.252402194017446
19,108.0,0,0,7.142908272607036,8.00324765592846,15.154069039992828,15.154069039992828
19,108.12,0,0,7.104328679079226,7.963364089228538,15.056327767038052,15.056327767038052
19,108.24,0,0,7.065939737886085,7.923667745520668,14.959179068748147,14.959179068748147
19,108.36,0,0,7.027742075936676,7.884158817202234,14.862623179132484,14.862623179132484
19,108.48,0,0,6.989736170608693,7.844837391404778,14.766659921130213,14.766659921130213
19,108.6,0,0,6.951922363383008,7.805703460104759,14.67128874981214,14.67128874981214
19,108.72,0,0,6.914300872271619,7.766756929300338,14.576508791075426,14.576508791075426
19,108.84,0,0,6.876871803137603,7.727997627344416,14.482318878791313,14.482318878791313
19,108.96,0,0,6.83963515983566,7.689425312515213,14.388717586125365,14.388717586125365
19,109.08,0,0,6.8025908537739745,7.65103968032551,14.295703254106451,14.295703254106451
19,109.2,0,0,6.765738712650474,7.612840368829654,14.203274023623184,14.203274023623184
19,109.32,0,0,6.729078488274199,7.57482696479472,14.111427841384225,14.111427841384225
19,109.44,0,0,6.692609863700259,7.536999008942863,14.020162488540139,14.020162488540139
19,109.56,0,0,6.6563324597414075,7.499356000657242,13.929475616815537,13.929475616815537
19,109.68,0,0,6.620245840912857,7.461897401797187,13.8393647451216,13.8393647451216
19,109.8,0,0,6.584349520861528,7.424622642028405,13.74982728092414,13.74982728092414
19,109.92,0,0,6.548642967325185,7.387531120836568,13.660860533884318,13.660860533884318
19,110.04,0,0,6.5131256066620775,7.350622211200117,13.572461728096844,13.572461728096844
19,110.16,0,0,6.477796827986954,7.313895262307472,13.484628013064306,13.484628013064306
19,110.28,0,0,6.442655986945983,7.277349602401786,13.397356473535025,13.397356473535025
19,110.4,0,0,6.407702409159601,7.240984541205601,13.310644138321102,13.310644138321102
19,110.52,0,0,6.372935393360249,7.204799371932401,13.224487988201775,13.224487988201775
19,110.64,0,0,6.338354214249968,7.16879337321909,13.138884963008016,13.138884963008016
19,110.76,0,0,6.30395812510117,7.132965810875366,13.053831967973204,13.053831967973204
19,110.88,0,0,6.269746360122441,7.09731593946732,12.969325879426341,12.969325879426341
19,111.0,0,0,6.2357181366098935,7.061843003751434,12.885363549895843,12.885363549895843
19,111.12,0,0,6.201872656903112,7.026546239973259,12.801941812684484,12.801941812684484
19,111.24,0,0,6.16820911016332,6.991424877043545,12.71905748596988,12.71905748596988
19,111.36,0,0,6.134726673990012,6.956478137603585,12.636707376478485,12.636707376478485
19,111.48,0,0,6.10142451589078,6.921705238990154,12.554888282777085,12.554888282777085
19,111.6,0,0,6.068301794617876,6.887105394109294,12.47359699821958,12.47359699821958
19,111.72,0,0,6.035357661383528,6.852677812227727,12.392830313584815,12.392830313584815
19,111.84,0,0,6.002591260965357,6.818421699689317,12.312585019435938,12.312585019435938
19,111.96,0,0,5.970001732711588,6.784336260563674,12.232857908229727,12.232857908229727
19,112.08,0,0,5.937588211455195,6.750420697233027,12.153645776200609,12.153645776200609
19,112.2,0,0,5.905349828345299,6.716674210923285,12.074945425042728,12.074945425042728
19,112.32,0,0,5.873285711602903,6.683096002184221,11.996753663409663,11.996753663409663
19,112.44,0,0,5.841394987208005,6.649685271323544,11.91906730825039,11.91906730825039
19,112.56,0,0,5.809676779524013,6.616441218799237,11.841898037777497,11.841898037777497
19,112.68,0,0,5.778130211865066,6.583368823180538,11.765227651634818,11.765227651634818
19,112.8,0,0,5.74675440698907,6.550461453672492,11.689052998978402,11.689052998978402
19,112.92,0,0,5.715548487613161,6.517718313167038,11.613370941438706,11.613370941438706
19,113.04,0,0,5.6845115768124,6.4851386059893175,11.538178353826872,11.538178353826872
19,113.16,0,0,5.653642798404419,6.452721538122956,11.463472124758733,11.463472124758733
19,113.28,0,0,5.622941277298395,6.420462204123182,11.389249157204935,11.389249157204935
19,113.4,0,0,5.592406139811249,6.388363967249222,11.315506368974646,11.315506368974646
19,113.52,0,0,5.562042008378502,6.356426039450307,11.242240693138758,11.242240693138758
19,113.64,0,0,5.531842461416046,6.324647635013896,11.169449078399127,11.169449078399127
19,113.76,0,0,5.5018066311722365,6.293027970701484,11.097128489409066,11.097128489409066
19,113.88,0,0,5.471933652343315,6.26156626586997,11.02527590704978,11.02527590704978
19,114.0,0,0,5.4422226622564365,6.2302617425802795,10.953888328667436,10.953888328667436
19,114.12,0,0,5.41267280103493,6.1991136256942605,10.882962768274453,10.882962768274453
19,114.24,0,0,5.383279282042472,6.168121142960909,10.812496256719138,10.812496256719138
19,114.36,0,0,5.354045222907905,6.137283525093004,10.742485841826323,10.742485841826323
19,114.48,0,0,5.32496977276064,6.106600005834972,10.67292858851238,10.67292858851238
19,114.6,0,0,5.296052084022891,6.07606982202278,10.603821578876907,10.603821578876907
19,114.72,0,0,5.267291312508145,6.045692213636652,10.53516191227376,10.53516191227376
19,114.84,0,0,5.238686617509018,6.0154664238472515,10.466946705363371,10.466946705363371
19,114.96,0,0,5.210237161875219,5.985391699055933,10.39917309214838,10.39917309214838
19,115.08,0,0,5.181942112082749,5.955467288929566,10.331838223994195,10.331838223994195
19,115.2,0,0,5.153800638294876,5.925692446430556,10.264939269636155,10.264939269636155
19,115.32,0,0,5.125811914415793,5.89606642784244,10.198473415174863,10.198473415174863
19,115.44,0,0,5.0979751181374695,5.8665884927914025,10.13243786406049,10.13243786406049
19,115.56,0,0,5.070289430980407,5.837257904264269,10.066829837067715,10.066829837067715
19,115.68,0,0,5.042754038328788,5.808073928623149,10.00164657226198,10.00164657226198
19,115.8,0,0,5.01536812946053,5.779035835617119,9.936885324958237,9.936885324958237
19,115.92,0,0,4.988130897572694,5.750142898391208,9.872543367672657,9.872543367672657
19,116.04,0,0,4.961041539802668,5.721394393492993,9.80861799006863,9.80861799006863
19,116.16,0,0,4.934099257245538,5.692789600876911,9.74510649889707,9.74510649889707
19,116.28,0,0,4.907303254967926,5.664327803906617,9.682006217932067,9.682006217932067
19,116.4,0,0,4.880652742018701,5.636008289355599,9.619314487902429,9.619314487902429
19,116.52,0,0,4.8541469314367625,5.607830347406046,9.557028666419333,9.557028666419333
19,116.64,0,0,4.827785040256167,5.579793271646353,9.495146127900732,9.495146127900732
19,116.76,0,0,4.8015662895089815,5.551896359067252,9.433664263492988,9.433664263492988
19,116.88,0,0,4.775489904225861,5.524138910056733,9.372580480989745,9.372580480989745
19,117.0,0,0,4.7495551134346785,5.496520228393929,9.311892204748812,9.311892204748812
19,117.12,0,0,4.723761150157484,5.469039621242009,9.251596875606973,9.251596875606973
19,117.24,0,0,4.698107251405682,5.441696399140206,9.191691950793267,9.191691950793267
19,117.36,0,0,4.672592658173859,5.414489875995006,9.132174903840594,9.132174903840594
19,117.48,0,0,4.647216615432253,5.387419369070739,9.073043224496445,9.073043224496445
19,117.6,0,0,4.621978372118034,5.360484198979443,9.014294418632314,9.014294418632314
19,117.72,0,0,4.596877181125494,5.333683689670197,8.955926008152321,8.955926008152321
19,117.84,0,0,4.571912299295227,5.307017168417963,8.897935530901186,8.897935530901186
19,117.96,0,0,4.547082987402516,5.280483965811921,8.840320540571561,8.840320540571561
19,118.08,0,0,4.522388510144832,5.254083415743475,8.783078606610859,8.783078606610859
19,118.2,0,0,4.49782813612866,5.227814855393844,8.72620731412789,8.72620731412789
19,118.32,0,0,4.4734011378556975,5.201677625221357,8.669704263799066,8.669704263799066
19,118.44,0,0,4.449106791708426,5.175671068948448,8.613567071774549,8.613567071774549
19,118.56,0,0,4.424944377935237,5.14979453354845,8.5577933695843,8.5577933695843
19,118.68,0,0,4.400913180635042,5.124047369232104,8.502380804044076,8.502380804044076
19,118.8,0,0,4.377012487741471,5.098428929433929,8.447327037161521,8.447327037161521
19,118.92,0,0,4.353241591006768,5.072938570798396,8.392629746042255,8.392629746042255
19,119.04,0,0,4.329599785985268,5.047575653165986,8.338286622796312,8.338286622796312
19,119.16,0,0,4.306086372016694,5.0223395395591,8.28429537444457,8.28429537444457
19,119.28,0,0,4.282700652209097,4.997229596167867,8.230653722825515,8.230653722825515
19,119.4,0,0,4.259441933421655,4.972245192335885,8.177359404502337,8.177359404502337
19,119.52,0,0,4.23630952624727,4.947385700545861,8.124410170670194,8.124410170670194
19,119.64,0,0,4.21330274499495,4.922650496405202,8.071803787063853,8.071803787063853
19,119.76,0,0,4.190420907672107,4.89803895863157,8.019538033865818,8.019538033865818
19,119.88,0,0,4.167663335966704,4.873550469038404,7.967610705614618,7.967610705614618
19,120.0,0,0,4.145029355229313,4.849184412520369,7.91601961111364,7.91601961111364
19,120.0,0,0,4.145029355229313,4.849184412520369,7.91601961111364,7.91601961111364
19,120.12,0,0,4.122518294455084,4.82494017703888,7.8647625733403785,7.8647625733403785
19,120.24,0,0,4.100129486265672,4.80081715360752,7.813837429356026,7.813837429356026
19,120.36,0,0,4.07786226689105,4.776814736277498,7.763242030215557,7.763242030215557
19,120.48,0,0,4.055715976151379,4.752932322123142,7.712974240878318,7.712974240878318
19,120.6,0,0,4.033689957438767,4.729169311227377,7.663031940118988,7.663031940118988
19,120.72,0,0,4.011783557699046,4.705525106667196,7.61341302043904,7.61341302043904
19,120.84,0,0,3.989996127413583,4.681999114499195,7.564115387978717,7.564115387978717
19,120.96,0,0,3.9683270205810035,4.658590743745125,7.5151369624294855,7.5151369624294855
19,121.0,0,0,3.961130742682339,4.650814579762068,7.498878868665816,7.498878868665816
19,121.08,0,0,3.9467765848540863,4.635300445189476,7.466472820904289,7.466472820904289
19,121.2,0,0,3.9253421955246273,4.612125550923647,7.4181266405143855,7.4181266405143855
19,121.32,0,0,3.9040242125948446,4.589066522809793,7.370093506429298,7.370093506429298
19,121.44,0,0,3.8828220039505084,4.810227335959754,7.322371391680368,7.322371391680368
19,121.56,0,0,3.861734940903905,5.458094625282596,7.274958282419793,7.274958282419793
19,121.68,0,0,4.290595455723352,6.0406174198398634,7.227852177836112,7.227852177836112
19,121.8,0,0,4.85801085210014,6.563862867936119,7.181051090070043,7.181051090070043
19,121.92,0,0,5.370374370679105,7.033337145049479,7.1345530441310565,7.1345530441310565
19,122.0,0,0,5.683788707788639,7.318933755164591,7.1037214116168235,7.1037214116168235
19,122.04,0,0,5.832554049769118,7.454033891695358,7.088353365451092,7.088353365451092
19,122.16,0,0,6.248999154460894,7.830495479931979,7.0424555468174095,7.0424555468174095
19,122.28,0,0,6.623757688844707,8.16683383036491,6.996854921309841,6.996854921309841
19,122.4,0,0,6.960524574660941,8.466784148395305,6.951549564588078,6.951549564588078
19,122.52,0,0,7.262669504372911,8.733736261282836,6.9065375647704395,6.9065375647704395
19,122.64,0,0,7.533265560330304,8.970766543258165,8.539561571821313,8.539561571821313
