id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
30,18.0,0,0,0.17457956703519076,0.7651494173292819,1.7988711847346064,1.7995838889505695
30,18.12,0,0,0.17070913637403698,0.755627743737829,1.7853012773623205,1.7860086060586293
30,18.24,0,0,0.16692451322918564,0.7462245597824099,1.771833735596567,1.772535729317721
30,18.36,0,0,0.16322379524648856,0.736938390953979,1.7584677872347692,1.7591644862194622
30,18.48,0,0,0.15960512224702234,0.7277677810925818,1.7452026658995188,1.7458941100829473
30,18.6,0,0,0.15606667529206375,0.7187112921590099,1.7320376109946318,1.7327238400107832
30,18.72,0,0,0.1526066757687933,0.7097675040093109,1.718971867661537,1.7196529208454647
30,18.84,0,0,0.14922338449626898,0.7009350141720905,1.7060046867359977,1.7066806031260686
30,18.96,0,0,0.14591510085122106,0.6922124376285902,1.6931353247051486,1.6938061430452942
30,19.08,0,0,0.14268016191322871,0.6835984065955094,1.6803630436648769,1.6810288024067943
30,19.2,0,0,0.1395169416288448,0.6750915703105173,1.6676871112774974,1.6683478485828704
30,19.32,0,0,0.13642384999425672,0.6666905948204424,1.6551068007297716,1.6557625544724484
30,19.44,0,0,0.13339933225606482,0.6583941627720998,1.6426213906912321,1.643272198459401
30,19.56,0,0,0.13044186812977995,0.6502009732057141,1.6302301652728173,1.6308760643711602
30,19.68,0,0,0.1275499710356459,0.6421097413509156,1.617932413985831,1.6185734414376634
30,19.8,0,0,0.12472218735140721,0.6341191984252778,1.6057274317012016,1.6063636242505934
30,19.92,0,0,0.12195709568163934,0.6262280914353595,1.59361451860905,1.5942459127229314
30,20.04,0,0,0.1192533061432794,0.6184351829802262,1.581592980178567,1.5822196120488161
30,20.16,0,0,0.1166094596669965,0.6107392510574084,1.5696621271181854,1.570284032663707
30,20.28,0,0,0.11402422731405061,0.6031390888712853,1.5578212753360596,1.5584384902048463
30,20.4,0,0,0.11149630960829825,0.5956335046438447,1.5460697459008481,1.5466823054720154
30,20.52,0,0,0.10902443588300426,0.5882213214278003,1.5344068650027713,1.5350148043885894
30,20.64,0,0,0.10660736364213783,0.5809013769220374,1.5228319639149877,1.5234353179628959
30,20.76,0,0,0.10424387793582701,0.5736725232893525,1.511344378955245,1.51194318224985
30,20.88,0,0,0.10193279074966018,0.5665336269764616,1.4999434514478305,1.5005377383128848
30,21.0,0,0,0.09967294040752636,0.5594835685362444,1.4886285276857933,1.4892183321861685
30,21.12,0,0,0.09746319098769479,0.5525212424522096,1.4773989588934793,1.4779843148371092
30,21.24,0,0,0.09530243175183978,0.5456455569651376,1.466254101189314,1.4668350421291434
30,21.36,0,0,0.09318957658672325,0.5388554339018815,1.4551933155488948,1.4557698747847951
30,21.48,0,0,0.09112356345825802,0.5321498085062988,1.444215967768348,1.444788178349028
30,21.6,0,0,0.08910335387767024,0.525527629272288,1.433321428427964,1.4338893231528667
30,21.72,0,0,0.08712793237997019,0.5189878577789044,1.4225090728561052,1.4230726842772865
30,21.84,0,0,0.0851963060127849,0.5125294685275221,1.411778281093393,1.4123376415173845
30,21.96,0,0,0.08330750383728587,0.5061514487810297,1.4011284378571578,1.4016835793468212
30,22.08,0,0,0.08146057644037649,0.49985279840502056,1.39055893250616,1.391109886882528
30,22.2,0,0,0.0796545954574651,0.493632529710963,1.3800691590055791,1.380615957849674
30,22.32,0,0,0.07788865310582052,0.48748966730132165,1.369658515892262,1.3702011905469094
30,22.44,0,0,0.0761618617282709,0.4814232479166068,1.3593264062402388,1.3598649878118618
30,22.56,0,0,0.07447335334702,0.4754323202843255,1.3490722376264954,1.3496067569869001
30,22.68,0,0,0.07282227922735542,0.46951594496981097,1.3388954220970049,1.3394259098851478
30,22.8,0,0,0.07120780945102845,0.46367319422891223,1.3287953761330111,1.3293218627567591
30,22.92,0,0,0.0696291324990935,0.45790315186251507,1.3187715206175805,1.3192940362554502
30,23.04,0,0,0.06808545484399409,0.45220491307287214,1.3088232808023894,1.309341855405276
30,23.16,0,0,0.06657600055069468,0.44657758432172284,1.298950086274771,1.2994647495676683
30,23.28,0,0,0.06510001088665357,0.4410202831901778,1.289151370925007,1.2896621524087102
30,23.4,0,0,0.06365674394044302,0.4355321382403479,1.279426572913874,1.2799335018666702
30,23.52,0,0,0.0622454742488253,0.4301122888786927,1.26977513464042,1.2702782401197656
30,23.64,0,0,0.06086549243209586,0.4247598852210733,1.2601965027100004,1.26069581355419
30,23.76,0,0,0.0595161048375114,0.41947408795947977,1.250690127902542,1.2511856727323583
30,23.88,0,0,0.05819663319062257,0.41425406823042266,1.2412554651410563,1.2417472723614118
30,24.0,0,0,0.05690641425433636,0.4090990074849562,1.2318919734603833,1.2323800712619468
31,0.0,0,0,0.0,0.0,0.0,0.0
31,0.12,0,0,1.1414913228029224,1.1630724655032432,0.9779053785940691,0.9799866682226815
31,0.24,0,0,2.2576753946113572,2.3116712157424804,1.9492161008678504,1.9533906102811809
31,0.36,0,0,3.3491132980378353,3.445976351872083,2.913976657883737,2.9202560622698015
31,0.48,0,0,4.416353664466689,4.566165749864495,3.8722311917624563,3.8806269145061534
31,0.5,0,0,4.59105209862486,4.7515022544298136,4.031260636999132,4.04000863146777
31,0.6,0,0,4.506166422152403,4.702272772854004,4.008678129249409,4.017466376353361
31,0.72,0,0,4.406264634396011,4.643756738270662,3.9816533655104003,3.990488777508614
31,0.84,0,0,4.3085776710387655,4.5859688890813475,3.954810791016808,3.9636923353826536
31,0.96,0,0,4.213056429384618,4.5289001635994275,3.928149177527696,3.9370758334937266
31,1.0,0,0,4.181689526048802,4.510035843049174,3.919301590523052,3.9282430506985815
31,1.08,0,0,4.119653726923987,4.4725421102873995,3.90166739946257,3.9106381444848255
31,1.2,0,0,4.028320932447875,4.4168848906294365,3.875364055688586,3.8843779057013093
31,1.32,0,0,3.9390129876385322,4.361920280693159,3.849238037659256,3.8582940065067963
31,1.44,0,0,3.851685001543081,4.307639661502819,3.8232881499212557,3.832385262766938
31,1.56,0,0,3.7662930784418607,4.254034521338944,3.797513205080488,3.8066504982989495
31,1.68,0,0,3.682794295784093,4.2010964544036336,3.7719120237477597,3.781088544818199
31,1.8,0,0,3.6011466826127148,4.1488171595024275,3.7464834344847993,3.7556982418851868
31,1.92,0,0,3.521309198467506,4.097188438742621,3.721226273750669,3.7304784368528465
31,2.0,0,0,3.469070210474255,4.063126871756951,3.7044832870411994,3.7137598373359886
31,2.04,0,0,3.4432424081561765,4.0462026463383,3.6961394748794065,3.7054280611436337
31,2.16,0,0,3.366905664564769,3.99585088137759,3.671221711303385,3.680545824367392
31,2.28,0,0,3.2922613079271468,3.946125703985039,3.6464719324907886,3.655830673787232
31,2.4,0,0,3.2192718179946467,3.897019316777959,3.6218890059611395,3.6312814874060724
31,2.52,0,0,3.1479005063431824,3.8485240194058696,3.5974718068686524,3.6068971507611383
31,2.64,0,0,3.078111497931684,3.800632207343009,3.57321921795077,3.5826765568733605
31,2.76,0,0,3.0098697130693757,3.7533363706958838,3.5491301294770294,3.5586186061971175
31,2.88,0,0,2.9431408497828397,3.706629093025629,3.525203439198292,3.534722206570324
31,3.0,0,0,2.8778913665740222,3.6605030501850506,3.5014380522963076,3.5109862731648565
31,3.0,0,0,2.8778913665740222,3.6605030501850506,3.5014380522963076,3.5109862731648565
31,3.12,0,0,2.8140884655604657,3.614951009170127,3.4778328813336135,3.4874097284372945
31,3.24,0,0,2.7517000759893535,3.569965826985809,3.454386846203776,3.463991502080003
31,3.36,0,0,2.6906948381170204,3.5255404495259146,3.4310988740819743,3.440730530972551
31,3.48,0,0,2.631042087445873,3.4816679104670007,3.4079678993759113,3.41762575913345
31,3.6,0,0,2.5727118393107706,3.438341330175958,3.3849928636770437,3.3946761376722057
31,3.72,0,0,2.5156747738071332,3.395553914631229,3.3621727157121666,3.371880624741709
31,3.84,0,0,2.459902221053178,3.353298954357436,3.3395064112953,3.349238185490935
31,3.96,0,0,2.4053661467789116,3.311569823373271,3.316992913279913,3.3267477920179678
31,4.0,0,0,2.387457797956123,3.2977760740815847,3.309521866749324,3.319284272436616
31,4.08,0,0,2.3520396139122557,3.270360342168078,3.294631270154924,3.3044084906743465
31,4.2,0,0,2.299894855543525,3.2296633160834984,3.272420300893557,3.282219132162397
31,4.32,0,0,2.2489061473888823,3.189472732039748,3.250359068361378,3.2601787769551085
31,4.44,0,0,2.1990478597946663,3.149782287769426,3.2284465630982524,3.2382864244834564
31,4.56,0,0,2.150294931317083,3.1105857594318307,3.206681782449383,3.2165410808973154
31,4.68,0,0,2.102622856124994,3.0718770006369867,3.185063730519438,3.1949417590203413
31,4.8,0,0,2.056007671681967,3.0336499414818476,3.1635914181269875,3.1734874783051623
31,4.92,0,0,2.0104259467014303,2.9958985875984716,3.142263862759221,3.152177264788859
31,5.04,0,0,1.9658547693688442,2.958617019214043,3.1210800885270156,3.1310101510487427
31,5.16,0,0,1.9222717358250063,2.921799390222595,3.1000391261202647,3.109985176158457
31,5.28,0,0,1.879654938904664,2.885439927268299,3.079140012763528,3.0891013856443323
31,5.4,0,0,1.837982957124811,2.849532928840129,3.058381792171984,3.0683578314420727
31,5.52,0,0,1.7972348439170944,2.8140727643778214,3.03776351450767,3.0477535718537054
31,5.64,0,0,1.7573901170989505,2.7790538733889414,3.017284236336017,3.0272876715048342
31,5.76,0,0,1.7184287485781664,2.7444707645769526,2.99694302058268,3.006959201302177
31,5.88,0,0,1.6803311542856896,2.710318014980125,2.97673893649067,2.9867672383913866
31,6.0,0,0,1.643078184331618,2.676590269121163,2.9566710595777526,2.966710866115156
31,6.0,0,0,1.643078184331618,2.676590269121163,2.9566710595777526,2.966710866115156
31,6.12,0,0,1.6066511133794508,2.6432822381674135,2.936738471594156,2.946789173971605
31,6.24,0,0,1.5710316312337327,2.6103886991015326,2.9169402604805477,2.9270012575729494
31,6.36,0,0,1.536201833636357,2.5779044939024605,2.897275520326302,2.907346218604433
31,6.48,0,0,1.50214421326694,2.545824528736601,2.877743351328055,2.8878231647835615
31,6.6,0,0,1.4688416509426998,2.514143773159048,2.8583428597485248,2.868431209819582
31,6.72,0,0,1.4362774070134368,2.4828572593247777,2.839073157875616,2.8491694733732613
31,6.84,0,0,1.404435112947297,2.451960081209632,2.8199333639818094,2.830037081016912
31,6.96,0,0,1.3732987631030613,2.4214473938410164,2.800922602283807,2.8110331641946953
31,7.08,0,0,1.3428527066848626,2.391314412538156,2.7820400029024617,2.7921568601831956
31,7.2,0,0,1.313081639875251,2.3615564121618102,2.7632847018229794,2.7734073120522553
31,7.32,0,0,1.2839705981426832,2.3321687263733333,2.744655840855369,2.7547836686260685
31,7.44,0,0,1.2555049487195467,2.303146746902941,2.7261525675951965,2.736285084444541
31,7.56,0,0,1.2276703832469378,2.274485922827091,2.7077740353845607,2.717910719724914
31,7.68,0,0,1.2004529105825288,2.2461817598548572,2.689519403273368,2.699659740323633
31,7.8,0,0,1.1738388497678631,2.2182298196231818,2.6713878359808394,2.68153131769849
31,7.92,0,0,1.1478148231515748,2.1906257190008938,2.653378503857299,2.663524628870994
31,8.0,0,0,1.1307868721125538,2.172414171292304,2.6414401066045325,2.6515877154543683
31,8.04,0,0,1.1223679777690843,2.163365370612841,2.635490644379522,2.6456389089332637
31,8.16,0,0,1.0974850612942026,2.136444014313665,2.617723315564951,2.6278732404811236
31,8.28,0,0,1.0731537995171088,2.10985767282855,2.600075766381397,2.6102268699035536
31,8.4,0,0,1.0493619622434083,2.0836021771652504,2.5825471893264997,2.5926989961058458
31,8.52,0,0,1.0260975904223375,2.0576734102113083,2.5651367823417237,2.575288823372711
31,8.64,0,0,1.0033489901354915,2.0320673060884435,2.5478437487756684,2.5579955613321563
31,8.76,0,0,0.9811047267188491,2.0067798495149907,2.5306672973476094,2.5408184249195935
31,8.88,0,0,0.9593536190150903,1.9818070751762666,2.513606642111295,2.523756634342209
31,9.0,0,0,0.9380847337533499,1.9571450671027628,2.496661002418983,2.506809415043558
31,9.12,0,0,0.9172873800535719,1.9327899580560923,2.4798296028857187,2.4899759976684033
31,9.24,0,0,0.8969511040526994,1.9087379289225632,2.4631116733538594,2.47325561802779
31,9.36,0,0,0.8770656836500048,1.8849852081143113,2.4465064488578263,2.4566475170643547
31,9.48,0,0,0.8576211233689132,1.8615280709778756,2.430013169589112,2.440150940817859
31,9.6,0,0,0.8386076493327422,1.8383628392101374,2.413631080861508,2.4237651403909735
31,9.72,0,0,0.8200157043518288,1.8154858802815295,2.3973594330765726,2.4074893719152692
31,9.84,0,0,0.8018359431195742,1.792893606866414,2.3811974816893287,2.3913228965174556
31,9.96,0,0,0.7840592275149899,1.7705824762805644,2.3651444871742027,2.3752649802858357
31,10.08,0,0,0.7666766220093931,1.7485489899256321,2.349199714991183,2.359314894236988
31,10.2,0,0,0.749679389174928,1.7267896927405377,2.3333624355522047,2.3434719142826674
31,10.32,0,0,0.7330589852926694,1.7053011726596803,2.31763192418777,2.3277353211969443
31,10.44,0,0,0.7168070560580929,1.6840800600778976,2.302007461113791,2.312104400583541
31,10.56,0,0,0.7009154323817524,1.6631230273220734,2.2864883313986524,2.296578442843418
31,10.68,0,0,0.6853761262830573,1.6424267881293326,2.2710738249304927,2.281156743142545
31,10.8,0,0,0.6701813268750898,1.62198809713172,2.2557632363847224,2.2658386013799063
31,10.92,0,0,0.6553233964384324,1.601803749347299,2.2405558651917463,2.250623322155721
31,11.04,0,0,0.6407948665820412,1.581870579677575,2.225451015504899,2.2355102147398735
31,11.16,0,0,0.6265884344892363,1.5621854624111815,2.210447996168618,2.220498593040558
31,11.28,0,0,0.6126969592469086,1.5427453107337383,2.195546120686807,2.2055877755731257
31,11.4,0,0,0.5991134582561229,1.5235470762438086,2.1807447071914323,2.190777085429154
31,11.52,0,0,0.5858311037222835,1.5045877484748826,2.1660430784113176,2.176065850245712
31,11.64,0,0,0.5728432192231213,1.4858643544233068,2.151440561641155,2.161453402174843
31,11.76,0,0,0.5601432763527675,1.4673739580820813,2.1369364887107283,2.146939077853236
31,11.88,0,0,0.5477248914402274,1.4491136599804781,2.12253019595433,2.132522218372124
31,12.0,0,0,0.535581822340604,1.4310805967293674,2.108221024180402,2.118202169247363
31,12.0,0,0,0.535581822340604,1.4310805967293674,2.108221024180402,2.118202169247363
31,12.12,0,0,0.5237079652974622,1.4132719405722183,2.0940083186413667,2.103978280389719
31,12.24,0,0,0.5120973518747576,1.3956848989416706,2.0798914290036743,2.0898499060753624
31,12.36,0,0,0.5007441459567756,1.3783167140216401,2.0658697093180423,2.0758164049165466
31,12.48,0,0,0.48964264081459163,1.3611646623148668,2.051942517989897,2.061877139832498
31,12.6,0,0,0.47878725623756285,1.3442260542158402,2.0381092177500166,2.04803147802049
31,12.72,0,0,0.4681725357284119,1.3274982335890448,2.0243691756253743,2.034278790927116
31,12.84,0,0,0.45779314376050634,1.310978577352456,2.010721762910171,2.0206184542197563
31,12.96,0,0,0.44764386309593074,1.2946644950662147,1.9971663551370689,2.007049847758233
31,13.08,0,0,0.4377195921630271,1.2785534285264193,1.9837023320486227,1.99357235556666
31,13.2,0,0,0.4280153424920719,1.2626428513639751,1.9703290775688898,1.9801853658054778
31,13.32,0,0,0.4185262362078028,1.2469302686484354,1.9570459797752457,1.966888270743678
31,13.44,0,0,0.40924750357753914,1.231413216496777,1.9438524308703846,1.9536804667312138
31,13.56,0,0,0.4001744806136559,1.216089261687033,1.9307478271545049,1.9405613541715974
31,13.68,0,0,0.39130260672921935,1.2009560012767466,1.9177315689976875,1.9275303374946786
31,13.8,0,0,0.38262742244558623,1.1860110622261624,1.904803060812458,1.914586825129609
31,13.92,0,0,0.37414456715083444,1.1712521010261134,1.8919617110265365,1.9017302294779836
31,14.04,0,0,0.3658497769078856,1.1566768033305344,1.8792069320557672,1.8889599668871673
31,14.16,0,0,0.357738882311221,1.1422828835935528,1.866538140277231,1.8762754576238008
31,14.28,0,0,0.34980780639111614,1.1280680847110927,1.8539547560025402,1.863676125847479
31,14.4,0,0,0.3420525625643369,1.1140301776669361,1.8414562034513167,1.8511613995846103
31,14.52,0,0,0.3344692526302716,1.1001669611831992,1.8290419107248432,1.8387307107024535
31,14.64,0,0,0.32705406481148386,1.08647626137514,1.8167113097798973,1.8263834948833209
31,14.76,0,0,0.3198032718377093,1.0729559314102857,1.8044638364027563,1.8141191915989643
31,14.88,0,0,0.3127132290723333,1.0596038511717762,1.792298930183383,1.8019372440851273
31,15.0,0,0,0.305780372680398,1.0464179269259193,1.780216034489779,1.7898370993162707
31,15.12,0,0,0.29900121783723044,1.0333960909938673,1.7682145964425229,1.7778182079804634
31,15.24,0,0,0.2923723569767818,1.0205363014273863,1.7562940668894613,1.765880024454449
31,15.36,0,0,0.2858904580788026,1.0078365416886619,1.7444539003805917,1.7540220067788754
31,15.48,0,0,0.27955226299399194,0.9952948203340849,1.732693555143093,1.7422436166336892
31,15.6,0,0,0.2733545858062756,0.9829091707019735,1.7210124930565478,1.7305443193136978
31,15.72,0,0,0.2672943112313952,0.970677650604181,1.7094101796283094,1.7189235837042989
31,15.84,0,0,0.26136839305100057,0.9585983420215464,1.6978860839690506,1.7073808822573666
31,15.96,0,0,0.2555738525814551,0.9466693508031263,1.68643967876847,1.6959156909673012
31,16.08,0,0,0.2499077771765909,0.9348888063691752,1.6750704402711634,1.6845274893472433
31,16.2,0,0,0.24436731876365814,0.92325486141782,1.663777848252657,1.6732157604054434
31,16.32,0,0,0.238949692411729,0.911765691635391,1.6525613859956054,1.6619799906217911
31,16.44,0,0,0.23365217493184492,0.9004194954103423,1.6414205402661506,1.6508196699245095
31,16.56,0,0,0.2284721035081939,0.8892144935507518,1.6303548012904328,1.6397342916669895
31,16.68,0,0,0.22340687435963721,0.8781489290053187,1.6193636627312664,1.6287233526047962
31,16.8,0,0,0.21845394143091088,0.8672210665878464,1.608446621664971,1.6177863528728187
31,16.92,0,0,0.21361081511284125,0.8564291927051478,1.5976031785583618,1.606922795962583
31,17.04,0,0,0.20887506099093323,0.8457716150883337,1.5868328372458882,1.5961321886997066
31,17.16,0,0,0.20424429862170423,0.8352466625274553,1.5761351049069334,1.5854140412215156
31,17.28,0,0,0.19971620033614684,0.8248526846094358,1.5655094920432644,1.5747678669547969
31,17.4,0,0,0.1952884900697154,0.8145880514592768,1.554955512456633,1.5641931825937208
