id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1561194,352.0,0,0,1.5164533715896427e-16,3.500355036647357e-18,1.372865017836024e-18,1.6686328789176863e-20
1561194,356.0,0,0,8.997440225938547e-17,1.9788167355450385e-18,7.6721515468761265e-19,8.813461432649076e-21
1561194,360.0,0,0,5.338372556386353e-17,1.1162761886943845e-18,4.287523434096584e-19,4.655134356166822e-21
1561194,364.0,0,0,3.1673699224610557e-17,6.297058777920872e-19,2.3960498024067726e-19,2.45877014831972e-21
1561194,368.0,0,0,1.8792679079149862e-17,3.5522525387708124e-19,1.3390141753996552e-19,1.2986844588619479e-21
1561194,372.0,0,0,1.1150095998180943e-17,2.0038717350785137e-19,7.482978693181734e-20,6.859450952916965e-22
1561194,376.0,0,0,6.615588987872758e-18,1.1304100389315374e-19,4.1818056262099674e-20,3.62305616690799e-22
1561194,380.0,0,0,3.925169582719592e-18,6.376789660477619e-20,2.336970210985024e-20,1.913642371476978e-22
1561194,384.0,0,0,2.3288865558833942e-18,3.5972297638482864e-20,1.3059979958899143e-20,1.0107563772706577e-22
1561194,388.0,0,0,1.3817779017885252e-18,2.029243971165701e-20,7.298470289655748e-21,5.338659246998144e-23
1561194,392.0,0,0,8.183732850953898e-19,1.1447228464236676e-20,4.078694510759243e-21,2.819797450353045e-23
1561194,396.0,0,0,4.846906531729439e-19,6.457530064123085e-21,2.2793473497694063e-21,1.489373509929185e-23
1561194,400.0,0,0,2.870634141555981e-19,3.642776472866889e-21,1.273795898956331e-21,7.866641101477176e-24
1561194,404.0,0,0,1.7001649032680042e-19,2.054937460531129e-21,7.118511324577685e-22,4.155038464622111e-24
1561194,408.0,0,0,1.0069415173671421e-19,1.1592168770571816e-21,3.978125814320743e-22,2.1946272137987063e-24
1561194,412.0,0,0,5.963722797998567e-20,6.5392927710164155e-22,2.2231453000468393e-22,1.1591682359994498e-24
1561194,416.0,0,0,3.5320809598120996e-20,3.688899876408391e-22,1.2423878116997792e-22,6.122547788078784e-25
1561194,420.0,0,0,2.091914116272133e-20,2.0809562707575063e-22,6.942989622080239e-23,3.233835284055023e-25
1561194,424.0,0,0,1.2389593329399289e-20,1.1738944254082468e-22,3.880036848265747e-23,1.7080619059864927e-25
1561194,428.0,0,0,7.33787403956342e-21,6.622090725159409e-23,2.168329028754814e-23,9.021719470584411e-26
1561194,432.0,0,0,4.345937270816734e-21,3.735607276352114e-23,1.2117541561602125e-23,4.765133038835277e-26
1561194,436.0,0,0,2.573929541450363e-21,2.1073045209296688e-23,6.77179577222541e-24,2.5168697554645455e-26
1561194,440.0,0,0,1.5244383136496179e-21,1.188757815106055e-23,3.784366469684046e-24,1.3293717750051554e-26
1561194,444.0,0,0,9.028654960047605e-22,6.70593703444575e-24,2.1148643666438355e-24,7.021536622399341e-27
1561194,448.0,0,0,5.347321020319638e-22,3.782906067030906e-24,1.1818758371129025e-24,3.708667316898913e-27
1561194,452.0,0,0,3.1670101716016303e-22,2.133986382286695e-24,6.6048230628047885e-25,1.958860860108168e-27
1561194,456.0,0,0,1.875696893624808e-22,1.2038093992006728e-24,3.691055043271071e-25,1.03464008534263e-27
1561194,460.0,0,0,1.1109022851589078e-22,6.790844972736072e-25,2.0627179869783413e-25,5.464809308297131e-28
1561194,464.0,0,0,6.579441973624858e-23,3.830803736401753e-25,1.1527342301656131e-25,2.886427966509845e-28
1561194,468.0,0,0,3.8967474693874045e-23,2.1610060788822486e-25,6.441967412821429e-26,1.52456672059913e-28
1561194,472.0,0,0,2.3078919004146732e-23,1.2190515605355658e-25,3.6000444041547256e-26,8.05252621068816e-29
1561194,476.0,0,0,1.36687457061132e-23,6.876827981959476e-26,2.0118573847627446e-26,4.253220111504041e-29
1561194,480.0,0,0,8.095466219402138e-24,3.879307867231195e-26,1.1243111701492318e-26,2.2464852449522792e-29
1561194,484.0,0,0,4.794629640389799e-24,2.1883678882532963e-26,6.283127307611849e-27,1.1865588479980337e-29
1561194,488.0,0,0,2.839672572953078e-24,1.2344867121248215e-26,3.511277821638806e-27,6.2672207748790646e-30
1561194,492.0,0,0,1.6818275709250363e-24,6.96389967424142e-27,1.9622508564797337e-27,3.310249323693117e-30
1561417,0.0,0,0,0.0,0.0,0.0,0.0
1561417,4.0,0,0,9.041190762594042,10.17598722259322,6.141618189818843,5.521602921194088
1561417,8.0,0,0,3.863665158102792,4.0335812337552275,1.9816260552579497,1.94020206312989
1561417,12.0,0,0,12.039350821189492,13.440804449894879,8.024634739260566,7.230243491399645
1561417,14.5,0,0,29.476458072169272,35.07157527702147,20.81621695632431,20.230982189622136
1561417,16.0,0,0,17.406588968059463,19.50010278947095,11.76597529937259,10.591797109915412
1561417,20.0,0,0,7.415012653128708,7.698234864125,3.7904762787230926,3.699179842000245
1561417,24.0,0,0,3.1690915974206155,3.051979497961316,1.2231345832573428,1.3002212820642585
1561417,28.0,0,0,1.3544247790365693,1.2099342232217138,0.39468474056118086,0.4570111571582358
1561417,32.0,0,0,0.5788606841001283,0.4796670498166013,0.1273543704740483,0.1606310800697667
1561417,36.0,0,0,0.2473950379112343,0.19015747065696478,0.04109339217064603,0.05645761724410013
1561417,40.0,0,0,0.10573208506380868,0.0753854548945103,0.013259501005679693,0.019843890030056686
1561417,44.0,0,0,0.045188331700873774,0.029885681113801795,0.004278426454495381,0.006974878716669238
1561417,48.0,0,0,0.019312732737745638,0.01184829575138976,0.0013806371842335107,0.0024513152687041556
1561417,52.0,0,0,0.008254639961145014,0.00469685908747189,0.00044546182079701973,0.0008618251120637433
1561417,56.0,0,0,0.003527713112180899,0.0018623073352142749,0.00014380524756530243,0.0003029090443359007
1561417,60.0,0,0,0.001507917653186145,0.0007382836159085796,0.0000464068088034279,0.00010651349808483193
1561417,64.0,0,0,0.000644468696439023,0.00029275485835314355,0.000015573036249097394,0.00003741790552909754
1561417,68.0,0,0,0.0002754873411190444,0.00011608551352287093,5.3049331620784594e-6,0.000013681630632548008
1561417,72.0,0,0,0.0001177612563477603,0.00004593714948858005,1.7444474157676428e-6,5.038239065090019e-6
1561417,76.0,0,0,0.00005028193837216117,0.000018763972447661838,5.884294320489212e-7,1.8020656204664992e-6
1561417,80.0,0,0,0.000022067875632375717,7.618262090288182e-6,2.2512106557884674e-7,6.586304619864418e-7
1561417,84.0,0,0,9.742257636021111e-6,3.0610762123009376e-6,9.484218683557345e-8,2.5623446924811625e-7
1561417,88.0,0,0,4.231419350407867e-6,1.2565808580291335e-6,4.02313787550358e-8,1.1250583990132157e-7
1561417,92.0,0,0,1.8469756268733326e-6,5.396088953804695e-7,1.7065863731476654e-8,5.0180695170235494e-8
1561417,96.0,0,0,8.235588130979107e-7,2.5367955473187093e-7,7.239217593676808e-9,2.2381968526937917e-8
1561417,100.0,0,0,3.8667463337730863e-7,1.222351387881248e-7,3.0708244360313577e-9,9.982972803413406e-9
1561417,104.0,0,0,1.9401478381782007e-7,6.090024418088845e-8,1.3026218089043265e-9,4.452680106030255e-9
1561417,108.0,0,0,9.903075118191178e-8,3.034184587232744e-8,4.574864779842121e-10,1.986017643948556e-9
1561417,112.0,0,0,5.337570202795216e-8,1.5116977334369748e-8,1.6067125247537695e-10,7.511364349052712e-10
1561417,116.0,0,0,2.8768493957431554e-8,7.53161177765614e-9,5.642844677235954e-11,2.840890893196996e-10
1561417,120.0,0,0,1.550567417633886e-8,3.752415229224372e-9,1.981791736906382e-11,1.0744600703688997e-10
1561417,124.0,0,0,8.357265139375652e-9,1.8695360924321193e-9,6.960139279244217e-12,4.063740869393139e-11
1561417,128.0,0,0,4.504407858408565e-9,7.598618841390271e-10,2.444431364019086e-12,1.5369570548960732e-11
1561417,132.0,0,0,2.427790648796938e-9,3.1936265281421815e-10,8.58494988917671e-13,5.812961663934977e-12
1561417,136.0,0,0,1.0906633295824766e-9,1.3422505608121009e-10,3.0150719584327747e-13,2.1985339927837186e-12
1561417,140.0,0,0,4.89970788496693e-10,5.641350208374113e-11,1.0589064621085895e-13,8.315127463189797e-13
1561417,144.0,0,0,2.2011501355966047e-10,2.3710053176858194e-11,3.7189258198605974e-14,3.1448840434597265e-13
1561417,148.0,0,0,9.888470972529526e-11,9.96510765835728e-12,1.3061030174549554e-14,1.1894340394168224e-13
1561417,152.0,0,0,4.442307527925893e-11,4.1882390520985614e-12,4.587090936567502e-15,4.498586639674742e-14
1561417,156.0,0,0,1.995667098329862e-11,1.7602766531892225e-12,1.6110064044825926e-15,1.70142110314771e-14
1561417,160.0,0,0,8.965356725800207e-12,7.398273730842742e-13,5.657924970691799e-16,6.43498503442333e-15
1561417,164.0,0,0,4.0276066728823475e-12,3.109423402128942e-13,1.9870880019411924e-16,2.43379092434222e-15
1561417,168.0,0,0,1.8093664320979413e-12,1.3068607955663974e-13,6.978739993746952e-17,9.2048982736156e-16
1561417,172.0,0,0,8.128417572761503e-13,5.4926104235888e-14,2.4509640163266677e-17,3.481406368154301e-16
1561417,176.0,0,0,3.651619211293156e-13,2.3084914145152798e-14,8.60789284987076e-18,1.3167109445376444e-16
1561417,180.0,0,0,1.640457413133997e-13,9.702367726653294e-15,3.023129626599159e-18,4.9799636357428915e-17
1561417,184.0,0,0,7.369608846354161e-14,4.077811981941871e-15,1.0617363504192314e-18,1.8834838364641944e-17
1561417,188.0,0,0,3.310731148119432e-14,1.7138652160532455e-15,3.728864511409244e-19,7.123568808334631e-18
1561417,192.0,0,0,1.4873164863493015e-14,7.203210917533447e-16,1.3095935294065308e-19,2.694221823657409e-18
1561417,196.0,0,0,6.6816368699190865e-15,3.027440374918087e-16,4.566208306112897e-20,1.0189880143473806e-18
1561417,200.0,0,0,3.0016658640720058e-15,1.2724041165273304e-16,1.592116777200567e-20,3.853938693043752e-19
1561417,204.0,0,0,1.348471659706381e-15,5.34779231052404e-17,5.551292587440813e-21,1.4576072770838626e-19
1561417,208.0,0,0,6.057888850308291e-16,2.2476257523083678e-17,1.935589765316137e-21,5.478586332157791e-20
1561417,212.0,0,0,2.721452620715828e-16,9.44655519343592e-18,6.748892587777929e-22,2.0591903368481366e-20
1561417,216.0,0,0,1.2225883554176034e-16,3.970296430844066e-18,2.3531613969825155e-22,7.739706169234857e-21
1561417,220.0,0,0,5.4923693156545187e-17,1.6686774624178815e-18,8.204855075448586e-23,2.909058502954212e-21
1561417,224.0,0,0,2.4673980057040024e-17,7.0132911284647235e-19,2.860817234867064e-23,1.0934034430465723e-21
1561417,228.0,0,0,1.1084565819708683e-17,2.9476189114061623e-19,9.97491750439599e-24,4.109683899625981e-22
1561417,232.0,0,0,4.979642486838977e-18,1.2327430768267615e-19,3.477991463657027e-24,1.5446724502517986e-22
1561417,236.0,0,0,2.2370600436728274e-18,5.1555358380414217e-20,1.2126841766801791e-24,5.805830902917001e-23
1561417,240.0,0,0,1.0049793036797382e-18,2.156130525246887e-20,4.2283108734953e-25,2.1821890115131723e-23
1561417,244.0,0,0,4.514780028730974e-19,9.017295171528708e-21,1.4743008267711322e-25,8.202010981023072e-24
1561417,248.0,0,0,2.0282247239514976e-19,3.771182275765256e-21,5.140499345596325e-26,3.0828211386773806e-24
1561417,252.0,0,0,9.073326166229497e-20,1.577170923931837e-21,1.7923569628560206e-26,1.1587141488916487e-24
1561417,256.0,0,0,4.058980582703588e-20,6.595990173376704e-22,6.249477465745672e-27,4.355161776974578e-25
1561417,260.0,0,0,1.815797544244028e-20,2.7585523995598247e-22,2.1790284750326125e-27,1.6369381630286605e-25
1561417,264.0,0,0,8.123026593752545e-21,1.1536723283536463e-22,7.597699361311989e-28,6.152622306124926e-26
1561417,268.0,0,0,3.633861123558354e-21,4.824848864285856e-23,2.649118001269654e-28,2.312534590297974e-26
1561417,272.0,0,0,1.6256190365626473e-21,2.017831752662489e-23,9.236777938840517e-29,8.69192998569224e-27
1561417,276.0,0,0,7.272257145168889e-22,8.438906785644223e-24,3.2206216050232626e-29,3.26696288968552e-27
1561417,280.0,0,0,3.2532667738245903e-22,3.529290667709288e-24,1.122946073990455e-29,1.2279259658270642e-27
1561417,284.0,0,0,1.455358974579446e-22,1.4760078448039173e-24,3.915417704221324e-30,4.61530243368473e-28
1561417,288.0,0,0,6.510593480776558e-23,6.172909411671493e-25,1.3652032055334562e-30,1.7347150518173929e-28
1561417,292.0,0,0,2.9125341728269523e-23,2.581613013700793e-25,4.760104625336475e-31,6.520128104799687e-29
1561417,296.0,0,0,1.3029311894424985e-23,1.0796733449397274e-25,1.6597233256052743e-31,2.4506659153306232e-29
1561417,300.0,0,0,5.828703059556882e-24,4.515372852503147e-26,5.787018845963939e-32,9.211112622376599e-30
1561417,304.0,0,0,2.607488379415075e-24,1.888403755884203e-26,2.0177813137215932e-32,3.462103716844611e-30
1561417,308.0,0,0,1.1664680082882e-24,7.897617454250038e-27,7.035472906475149e-33,1.3012719133485815e-30
1561417,312.0,0,0,5.21823078906709e-25,3.302914499048452e-27,2.4530844190668038e-33,4.8909817006094e-31
1561417,316.0,0,0,2.3343917170885714e-25,1.3813335795536373e-27,8.553260380734258e-34,1.838332307821657e-31
1561417,320.0,0,0,1.044297369949396e-25,5.776965944931877e-28,2.9822970042127217e-34,6.909585602333843e-32
1561417,324.0,0,0,4.6716966518513746e-26,2.4160228943168737e-28,1.0398485519474696e-34,2.5970480414692695e-32
1561417,328.0,0,0,2.0898979768547076e-26,1.0104208128462695e-28,3.625678493657245e-35,9.761306853802102e-33
1561417,332.0,0,0,9.349223374618107e-27,4.2257472867267145e-29,1.264178760911786e-35,3.6689006122573615e-33
1561417,336.0,0,0,4.1824040540033616e-27,1.7672775445882506e-29,4.4078589492594386e-36,1.3789989295725648e-33
1561417,340.0,0,0,1.87101141667377e-27,7.391047565518704e-30,1.5369045199393514e-36,5.183127723354332e-34
1561417,344.0,0,0,8.370027563388492e-28,3.0910585766814238e-30,5.3587819633086466e-37,1.948138785352884e-34
1561417,348.0,0,0,3.7443577728899724e-28,1.2927319219336185e-30,1.8684663723557328e-37,7.3223060081955e-35
1561417,352.0,0,0,1.6750500551190135e-28,5.406419129657349e-31,6.514850965253038e-38,2.752173802029405e-35
1561417,356.0,0,0,7.493388338766147e-29,2.2610540754501354e-31,2.2715572368555215e-38,1.0344365051254721e-35
1561417,360.0,0,0,3.3521904986634513e-29,9.456102846457786e-32,7.920322825236382e-39,3.8880498111970895e-36
1561417,364.0,0,0,1.4996128094943775e-29,3.954698917361605e-32,2.7616083204136455e-39,1.4613687026170922e-36
1561417,368.0,0,0,6.708564382890098e-30,1.6539206246936697e-32,9.629002104658865e-40,5.492724087120776e-37
1561417,372.0,0,0,3.0010970694866087e-30,6.916970140958474e-33,3.357379858909074e-40,2.064504176338715e-37
1561417,376.0,0,0,1.3425500757586851e-30,2.8927915412973635e-33,1.1706300813408791e-40,7.759678852454756e-38
1561417,380.0,0,0,6.005939375456426e-31,1.2098133620455402e-33,4.081679300314366e-41,2.9165654680349136e-38
1561417,384.0,0,0,2.686775594666271e-31,5.0596399709033744e-34,1.4231742525812872e-41,1.0962250231068214e-38
1561417,388.0,0,0,1.2019373897768835e-31,2.1160252844189924e-34,4.962234424086943e-42,4.120289136164059e-39
1561417,392.0,0,0,5.376904166509335e-32,8.849568408127328e-35,1.7302006718384644e-42,1.548658551642757e-39
1561417,396.0,0,0,2.4053747442861598e-32,3.7010361637350923e-35,6.032754821697282e-43,5.820813128199711e-40
1561417,400.0,0,0,1.0760518471739554e-32,1.5478346574161978e-35,2.103462987333163e-43,2.1878202549865844e-40
1561417,404.0,0,0,4.813751289926789e-33,6.473301045188598e-36,7.334222374108896e-44,8.223176663996377e-41
1561417,408.0,0,0,2.153446559487741e-33,2.7072417729416633e-36,2.5572505034223217e-44,3.090776506578655e-41
1561417,412.0,0,0,9.633509928677924e-34,1.1322133739798591e-36,8.916460128533073e-45,1.161704266362673e-41
1561417,416.0,0,0,4.309580525091472e-34,4.735103960906847e-37,3.1089352066730396e-45,4.366400480955938e-42
1561417,420.0,0,0,1.9279042051910307e-34,1.9802989468127027e-37,1.0840039634519497e-45,1.641162360519403e-42
1561417,424.0,0,0,8.62453921617898e-35,8.281938371626489e-38,3.779636803807836e-46,6.168499443266708e-43
1561417,428.0,0,0,3.858214349609697e-35,3.46364387567927e-38,1.317859975641313e-46,2.3185021967929686e-43
1561417,432.0,0,0,1.7259841476063443e-35,1.4485532684752953e-38,4.595031230639972e-47,8.714359928169321e-44
1561417,436.0,0,0,7.721243580180457e-36,6.058089823680127e-39,1.6021665731430815e-47,3.275393444212655e-44
1561417,440.0,0,0,3.454122247134063e-36,2.5335935592072865e-39,5.586333583503272e-48,1.2310946877133374e-44
1561417,444.0,0,0,1.545212293104167e-36,1.0595908132899272e-39,1.9478076393115187e-48,4.627212443115582e-45
1561417,448.0,0,0,6.912555086147661e-37,4.431384377057264e-40,6.791493101958777e-49,1.7391915672622322e-45
1561417,452.0,0,0,3.0923529428460687e-37,1.853278383591842e-40,2.3680150761836502e-49,6.536953608292554e-46
1561417,456.0,0,0,1.3833736735482512e-37,7.750717326330472e-41,8.256645949350614e-50,2.4569899763391615e-46
1561417,460.0,0,0,6.188565005471442e-38,3.241478431116784e-41,2.878875350861191e-50,9.23488234056463e-47
1561417,464.0,0,0,2.76847373629089e-38,1.3556399978232586e-41,1.0037881406853836e-50,3.471037841641564e-47
1561417,468.0,0,0,1.238485306651241e-38,5.6695111281832104e-42,3.499945320936543e-51,1.3046299079725046e-47
1561417,472.0,0,0,5.5404024054279586e-39,2.3710835092063955e-42,1.2203389094815964e-51,4.903603113619143e-48
1561417,476.0,0,0,2.478516188219581e-39,9.916264172555034e-43,4.255000914117803e-52,1.8430762125684853e-48
1561417,480.0,0,0,1.1087718988151755e-39,4.1471460097502145e-43,1.4836069421759567e-52,6.927416119590193e-49
1561417,484.0,0,0,4.960125455082538e-40,1.7344051879726887e-43,5.172947323159505e-53,2.6037498485795715e-49
1561417,488.0,0,0,2.2189274959482793e-40,7.253569922530305e-44,1.8036707194788396e-53,9.786496374609593e-50
1561417,492.0,0,0,9.926440927477254e-41,3.033563148097826e-44,6.288925560367637e-54,3.678368386367658e-50
1561613,0.0,0,0,0.0,0.0,0.0,0.0
1561613,4.0,0,0,15.436670836265131,18.537108329715814,9.196914127636935,10.295229398358895
1561613,8.0,0,0,10.895644159283123,12.667363957740713,5.778103938285762,6.070361144701675
1561613,12.0,0,0,7.7168441143836155,8.688241560291484,3.9254531291776735,4.072198211381099
1561613,16.0,0,0,20.24027823401897,23.68172274464749,11.488864562781743,12.615088930651561
1561613,20.0,0,0,14.791770476253788,16.76044612587017,7.60887130195454,7.946900607481853
1561613,24.0,0,0,10.810701010335016,11.8631138863981,5.331041054406873,5.506813095351766
1561613,28.0,0,0,23.06175326079442,26.702640904492995,13.287464218958643,14.624907652410016
1561613,32.0,0,0,16.83686026770932,18.878473528342447,8.559992168519305,8.93070948181599
1561613,36.0,0,0,12.296180986448766,13.352513654515993,5.98866456786927,6.1711945850751055
1561613,37.0,0,0,32.45698309253425,38.60563076637696,26.62986606780841,27.620085662804705
1561613,40.0,0,0,23.254387998065305,26.551543107584003,12.57987326620088,13.62194538144313
1561613,44.0,0,0,16.998651683398926,18.79693572242619,8.491242837369743,8.818077195817269
1561613,48.0,0,0,12.42611318357288,13.307472978446704,5.953031022279055,6.1228845794696705
1561613,48.0,0,0,12.42611318357288,13.307472978446704,5.953031022279055,6.1228845794696705
1561613,50.33,0,0,27.123234029034,31.359253025689018,17.873067003260363,19.642701664441432
1561613,52.0,0,0,23.645420297276768,26.928377538453972,12.898462125529571,14.03006368373741
